,Unnamed: 0,UserId,Text,Date,ProductId,Helpfullness,Sarcasm,Product,Sentiment
232,232,1309317589454262273,"@nytimesbusiness Wealth helps health.If this elitist had concern about people, then Whole Person is better aim than… https://t.co/gYvBOFGyHZ",2020-09-25,B001E4KFG0,1,1,,1
233,233,1309317494071492615,"RT @KKMoriconi: 'It's like being in a sci-fi nightmare film': Whole Foods employees say Amazon workers are crowding stores, ignoring virus…",2020-09-25,B001E4KFG0,1,1,,1
234,234,1309317478821040128,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
235,235,1309317238760054786,"'It's like being in a sci-fi nightmare film': Whole Foods employees say Amazon workers are crowding stores, ignorin… https://t.co/P49eQA9QTB",2020-09-25,B001E4KFG0,1,1,,1
236,236,1309316613196468224,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
237,237,1309316417746022400,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
238,238,1309316033472323585,https://t.co/h1Qi5uIR3j,2020-09-25,B001E4KFG0,0,1,,0
239,239,1309315820368072704,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-25,B001E4KFG0,1,1,,1
240,240,1309315632488484864,Whole Foods employees say Amazon workers are causing chaos in stores - Business Insider https://t.co/I3c0OyPAHI,2020-09-25,B001E4KFG0,1,1,,1
241,241,1309315562229514241,"オリジナル商品「ホエイプロテイン　インスタント　プレミアム」がhttps://t.co/xouKQIfcab様より発売中です。
筋トレやダイエット、様々な手助けをしてくれるのがホエイプロテイン！WPIを使用しているので乳製品でお腹… https://t.co/851dYdhKOV",2020-09-25,B001E4KFG0,0,1,,0
242,242,1309314838733230080,"RT @twindy5: @swodinsky (From Sep 2019): And the owner: 

https://t.co/JnPpLlR1Kl",2020-09-25,B001E4KFG0,0,1,,0
243,243,1309314248149880833,"Hard ways to make a living.

'It's like being in a sci-fi nightmare film': Whole Foods employees say Amazon workers… https://t.co/5rXqoiDjv1",2020-09-25,B001E4KFG0,1,1,,-1
244,244,1309314050589851649,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-25,B001E4KFG0,1,1,,1
245,245,1309313803629150209,"fuck whole foods, and besides that they’re obviously associated with amazon. stan aldi and grocery outlet.",2020-09-25,B001E4KFG0,0,1,,-1
246,246,1309313313424187393,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
247,247,1309313066450944005,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
248,248,1309312433995956225,"RT @His_Poema: 'It's like being in a sci-fi nightmare film': Whole Foods employees say Amazon workers are crowding stores, ignoring virus p…",2020-09-25,B001E4KFG0,1,1,,1
249,249,1309312310251597824,"'It's like being in a sci-fi nightmare film': Whole Foods employees say Amazon workers are crowding stores, ignorin… https://t.co/tcRDeTUlAw",2020-09-25,B001E4KFG0,1,1,,1
250,250,1309312020815187970,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
251,251,1309311882646364160,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
252,252,1309311810512838664,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
253,253,1309311143513649153,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
254,254,1309311004208066560,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
255,255,1309310755884261379,Shame on ⁦@amazon⁩ ⁦@POTUS⁩ @realDonaldTrump⁩ ⁦@JeffBezos⁩ 'It's like being in a sci-fi nightmare film': Whole Food… https://t.co/kcBehWId6u,2020-09-25,B001E4KFG0,1,1,,1
256,256,1309310256347066369,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
257,257,1309309701503332352,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-25,B001E4KFG0,0,1,,1
258,258,1309309693031051264,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
259,259,1309309524340211714,"@OpenBordersJon yeah, whole foods is fucking awesome and honestly has gotten better since Amazon bought them",2020-09-25,B001E4KFG0,0,1,,1
260,260,1309309210518142976,"Don’t worry though, an ethical businessman leading amazon bought out Whole Foods https://t.co/HSy2hsT07f",2020-09-25,B001E4KFG0,1,1,,1
261,261,1309309029416464387,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
262,262,1309308686733438978,@nytimesbusiness Says the guy who got 'fat' selling Whole Foods to Amazon .... 🙄,2020-09-25,B001E4KFG0,1,1,,1
263,263,1309308265797357568,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
264,264,1309308163552935936,"RT @SM_123: @AMAZONHELP Whole Foods employees say @Amazon workers are crowding stores, ignoring virus protocols, and hounding them for help…",2020-09-25,B001E4KFG0,0,1,,1
265,265,1309308161497669635,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
266,266,1309308069613047809,Whole Foods employees say Amazon workers are causing chaos in stores - Business Insider https://t.co/P2VL8WPmrW,2020-09-25,B001E4KFG0,1,1,,1
267,267,1309308026713550853,"@WogGryphin @BlacklionCTA @BontonFarms Anyway, If I wanted to learn about food and low income habits/challenges, I'… https://t.co/T1EhqOEzOJ",2020-09-25,B001E4KFG0,1,1,,0
268,268,1309307868173275138,"@AMAZONHELP Whole Foods employees say @Amazon workers are crowding stores, ignoring virus protocols, and hounding t… https://t.co/zZJSLfzN6L",2020-09-25,B001E4KFG0,0,1,,1
269,269,1309307318266404865,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-25,B001E4KFG0,0,1,,1
270,270,1309307204898619392,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-25,B001E4KFG0,0,1,,1
271,271,1309307116809859072,"@nytimesbusiness Worked for Whole Foods for 8 years. They sold out to amazon, and now we all hate everyone. This ma… https://t.co/ogWlUDXzRa",2020-09-25,B001E4KFG0,0,1,,-1
272,272,1309307094076665858,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-25,B001E4KFG0,0,1,,1
273,273,1309306841298604035,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
274,274,1309306566290542592,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
275,275,1309306376942829569,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
276,276,1309306170549526528,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
277,277,1309306123019837442,RT @pgeezy68: @ameliaknisely Whole Foods has lost my business along with Amazon.,2020-09-25,B001E4KFG0,0,1,,1
278,278,1309305749760282626,@ameliaknisely Whole Foods has lost my business along with Amazon.,2020-09-25,B001E4KFG0,1,1,,1
279,279,1309305644021944320,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
280,280,1309305606889709570,"also if anyone brings up the ""if u shop w amazon ur a demon"" shit irt whole foods, maybe for ONCE in your privilege… https://t.co/jtDpGMqX7C",2020-09-25,B001E4KFG0,0,1,,0
281,281,1309305558067892225,"【お知らせ】
いつもご愛顧いただきありがとうございます。
この度、大谷商会の楽天ショップが開店いたしました。
（amazonショップも只今準備中です）
10/1より、オンラインショップのページを切り替えさせていただきます。
今後と… https://t.co/YFtuW45jG9",2020-09-25,B001E4KFG0,0,1,,0
282,282,1309305273690075137,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
283,283,1309305164197761025,"RT @twindy5: @swodinsky (From Sep 2019): And the owner: 

https://t.co/JnPpLlR1Kl",2020-09-25,B001E4KFG0,0,1,,0
284,284,1309304285633671168,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
285,285,1309304255375908866,@chelbb_ You know consider how rich Mr. Bezos the owner of Whole Foods and Amazon happens to be they could consider… https://t.co/U88QV5JEJp,2020-09-25,B001E4KFG0,0,1,,1
286,286,1309304027264561162,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
287,287,1309303502548729856,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
288,288,1309302325912236034,Whole Foods is part of Amazon so that says it all,2020-09-25,B001E4KFG0,1,1,,1
289,289,1309300822354739200,イノシトール｜うつ病患者を対象とした比較試験で、イノシトール摂取によってうつ病評価尺度によるスコアが改善したという報告と、イノシトール摂取を継続しているうちは再発が抑えられるという報告がある。https://t.co/eorIHJEXBV,2020-09-25,B001E4KFG0,0,1,,0
290,290,1309300391708950531,@LeslieStreeter I don't do Amazon either. I boycott certain companies as much as I can. I've also never stepped foo… https://t.co/65WuYujhB0,2020-09-25,B001E4KFG0,1,1,,1
291,291,1309299595256705025,"'It's like being in a sci-fi nightmare film': Whole Foods employees say Amazon workers are crowding stores, ignorin… https://t.co/ht4uFbgd6H",2020-09-25,B001E4KFG0,1,1,,1
292,292,1309299497990791169,Whole Foods employees say Amazon workers are causing chaos in stores - Business Insider https://t.co/CWoj0mDR08,2020-09-25,B001E4KFG0,1,1,,1
293,293,1309299230792716289,"@LadyJ46805597 @nytimesarts Convert yourselves into other forms to get thru this, act like you are an amazon driver… https://t.co/lTT8C2xXui",2020-09-25,B001E4KFG0,1,1,,0
294,294,1309296488363720705,@MLE_ATL Love Whole Foods. Especially the discount through Amazon Prime.,2020-09-25,B001E4KFG0,1,1,,1
295,295,1309296330884423688,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
296,296,1309296243596816384,@AliveOrleans @jlwallen @amazon They could actually compare their receipts when they go for their monthly groceries… https://t.co/FfTnxlR3fl,2020-09-25,B001E4KFG0,0,1,,0
297,297,1309295830004793346,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
298,298,1309295262356168706,RT @AliveOrleans: @jlwallen @amazon It depends on what you buy. They sell expensive luxury stuff but the basic staples are cheap. Maybe lea…,2020-09-25,B001E4KFG0,0,1,,-1
299,299,1309293810388807680,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
300,300,1309293220761931777,"RT @prochile_us: Chilean food tech unicorn #NotCo, backed by #Amazon founder @JeffBezos, raised $85 million to break into the US market wit…",2020-09-25,B001E4KFG0,1,1,,0
301,301,1309292944596168706,"'It's like being in a sci-fi nightmare film': Whole Foods employees say Amazon workers are crowding stores, ignorin… https://t.co/sHIurbcsdg",2020-09-25,B001E4KFG0,1,1,,1
302,302,1309292359163752448,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
303,303,1309292326829862912,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
304,304,1309292192104669187,@LeslieStreeter Maybe Whole Foods could leverage Amazon’s distribution model to provide healthy meals to low-income… https://t.co/IcrvXtxcM5,2020-09-25,B001E4KFG0,1,1,,1
305,305,1309292149943476224,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
306,306,1309291888449597441,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
307,307,1309291808007032834,Doesn't matter - both are terrible.  Now adding Whole Foods to my list of terrible companies to avoid (with Walmart… https://t.co/JsJfB3h1ii,2020-09-25,B001E4KFG0,1,1,,-1
308,308,1309291395727986688,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
309,309,1309290991673913349,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
310,310,1309290544347205632,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
311,311,1309290369041924096,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
312,312,1309290280206696449,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
313,313,1309290008419987456,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
314,314,1309289973921832967,RT @ourcupofkhafi: Thank you Amazon foods. I can go to Dorathy's house to eat when I go broke from spending all my money to vote this week…,2020-09-25,B001E4KFG0,0,1,,0
315,315,1309289545398202368,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
316,316,1309289384416555008,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
317,317,1309289050927501312,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-25,B001E4KFG0,0,1,,1
318,318,1309288413447806983,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
319,319,1309288394220949504,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
320,320,1309288121217867776,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-25,B001E4KFG0,0,1,,1
321,321,1309287647333044224,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
322,322,1309287495398547457,RT @fffffrida: this is next door to a whole foods and amazon's carbon footprint grew 15% this year... the call is coming from inside the wh…,2020-09-25,B001E4KFG0,0,1,,1
323,323,1309287332852436992,"'It's like being in a sci-fi nightmare film': Whole Foods employees say Amazon workers are crowding stores, ignorin… https://t.co/OuThxD6ZFk",2020-09-25,B001E4KFG0,1,1,,1
324,324,1309287008020307968,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
325,325,1309286986692399105,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
326,326,1309286920619536389,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
327,327,1309286637537341440,"RT @muscle_gyoza: ～マッスルギョーザでタンパク質！～

餃子8個でプロテイン１回分！17.6g！

タンパク質1.5倍！
カロリー/糖質50％OFF
脂質88％OFF

8個食べても168kcal、糖質11.2g

美味しく手軽に続けよう！

弊社通販サイト、…",2020-09-25,B001E4KFG0,1,1,,0
328,328,1309285443591176198,"@mitchellscomet Bazo's is a billionare but Whole Foods was a billion dollar company when he aquired them, and the t… https://t.co/vUEkD9d1NO",2020-09-25,B001E4KFG0,1,1,,1
329,329,1309285098978672641,I decided to try @FreshDirect the other day. Anyone that remembers how good Whole Foods was before Amazon fucked it… https://t.co/d43RaBgRSo,2020-09-25,B001E4KFG0,1,1,,1
330,330,1309284945521770496,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
331,331,1309284853687488514,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
332,332,1309284513672056832,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
333,333,1309284203532558338,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
334,334,1309284203427577858,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-25,B001E4KFG0,1,1,,1
335,335,1309283867245903872,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
336,336,1309283621551837184,RT @dylan_hf: i’d say cancel whole foods but he doesn’t even run that shit anymore. he sold out his employees to amazon and they lost so ma…,2020-09-25,B001E4KFG0,0,1,,0
337,337,1309283494015782912,RT @dylan_hf: i’d say cancel whole foods but he doesn’t even run that shit anymore. he sold out his employees to amazon and they lost so ma…,2020-09-25,B001E4KFG0,0,1,,0
338,338,1309283324808945664,Starkey Spring Water Has High Levels of Arsenic - Consumer Reports https://t.co/UWN96g9hdd,2020-09-25,B001E4KFG0,1,1,,1
339,339,1309283143816548352,@Leisha_17 @Sofa_KingTired @byVanessaNorth @SethFromThe716 @LoriPerkinsRAB Agree with you there. I don't shop Whole… https://t.co/WxVn7n3iJ6,2020-09-25,B001E4KFG0,1,1,,1
340,340,1309282782288506880,i’d say cancel whole foods but he doesn’t even run that shit anymore. he sold out his employees to amazon and they… https://t.co/bnzSMZZIIq,2020-09-25,B001E4KFG0,1,1,,0
341,341,1309282179797725184,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-25,B001E4KFG0,1,1,,-1
342,342,1309281006399229953,isn't whole foods owned by amazon anyways lmao,2020-09-24,B001E4KFG0,0,1,,1
343,343,1309280645177368576,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
344,344,1309280562004332549,"RT @invertir_blog: @MadsC007 Why not $amzn?
Amazon Fresh in the UK works very well, is cheaper than $ocdo (Prime means free delivery), has…",2020-09-24,B001E4KFG0,0,1,,1
345,345,1309280348354891778,"@mitchellscomet @VillainClubOG35 Oh you're one of those misandry type of people. It must hard living with men, didn… https://t.co/lF5Zvztvs5",2020-09-24,B001E4KFG0,0,1,,-1
346,346,1309280226694832129,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
347,347,1309280188954562565,"https://t.co/ZCsW0lQueS
#Amazon",2020-09-24,B001E4KFG0,0,1,,0
348,348,1309280126736228353,"@nytimesbusiness there are 3 Whole Foods stores in Charlotte, NC the most populated city in the state and zero are… https://t.co/AhQ2UJO3DK",2020-09-24,B001E4KFG0,0,1,,1
349,349,1309279369064398848,"Stop living for the #cheat day—live free from the burdens and fears of caving into sugary, high-fat foods.… https://t.co/vB50esYm1B",2020-09-24,B001E4KFG0,0,1,,1
350,350,1309278556913102848,@quarantinedpony She probably has no idea Amazon owns Whole Foods and the founder of Whole Foods has been am outspo… https://t.co/QLZ6M0ANw0,2020-09-24,B001E4KFG0,1,1,,1
351,351,1309278321520369668,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
352,352,1309278154440273923,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
353,353,1309277726679928832,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
354,354,1309277543887974405,@ChrisStelzer1 @RuledMe https://t.co/zbhSeih2fn,2020-09-24,B001E4KFG0,0,1,,0
355,355,1309277307018895360,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
356,356,1309276633967333376,"RT @TheSkepticalV: Actual Amazon review: “This book is funny af! (plus an excellent read!)
Eric C. Lindstrom takes a unique approach to #ve…",2020-09-24,B001E4KFG0,1,1,,1
357,357,1309276521358659591,Bro Whole Foods is the most expensive grocery store for no reason. Amazon sellouts. Not everyone has access to affo… https://t.co/s9TFggAlBc,2020-09-24,B001E4KFG0,0,1,,-1
358,358,1309276489742012416,"RT @TheSkepticalV: Actual Amazon review: “This book is funny af! (plus an excellent read!)
Eric C. Lindstrom takes a unique approach to #ve…",2020-09-24,B001E4KFG0,1,1,,1
359,359,1309276277669531649,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
360,360,1309276267632627713,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
361,361,1309275939336060928,"Actual Amazon review: “This book is funny af! (plus an excellent read!)
Eric C. Lindstrom takes a unique approach t… https://t.co/WN8pDV5WlJ",2020-09-24,B001E4KFG0,1,1,,1
362,362,1309275217844490241,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
363,363,1309275015632752640,whole foods completely their fault. amazon should’ve had publix,2020-09-24,B001E4KFG0,1,1,,1
364,364,1309274714880311296,"RT @jackmurphylive: Amazon destroyed my local Whole Foods.

It used to be a warm inviting center of a neighborhood. You could go and get a…",2020-09-24,B001E4KFG0,0,1,,1
365,365,1309274628255227905,"@swodinsky (From Sep 2019): And the owner: 

https://t.co/JnPpLlR1Kl",2020-09-24,B001E4KFG0,0,1,,0
366,366,1309274553215070209,"Shopper Team Member – retail / wholesale
Hourly Pay Rate: $15 Shopper jobs at Amazon are a great way to start earni… https://t.co/NBd5n66d1F",2020-09-24,B001E4KFG0,1,1,,1
367,367,1309274172137197569,"@nytimesbusiness They charge the poorest people for discounts. Again, to get a cheaper price you have to pay for Pr… https://t.co/5kiPl9kQNB",2020-09-24,B001E4KFG0,1,1,,0
368,368,1309273946999738372,@WholeFoods and Trader Joes downtairs as #commercial anchors drives strongest #apartment performance? @RCLCO update… https://t.co/7kJnUuO5X2,2020-09-24,B001E4KFG0,1,1,,0
369,369,1309273666023284741,"RT @FatKidDeals: Pick up the Top Rated Ninja 8QT 2 Basket Air Fryer now!

- 2 independent baskets that let you cook 2 foods, 2 ways at the…",2020-09-24,B001E4KFG0,1,1, Fryer,1
370,370,1309273548062564352,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
371,371,1309273304671440896,"RT @jackmurphylive: Amazon destroyed my local Whole Foods.

It used to be a warm inviting center of a neighborhood. You could go and get a…",2020-09-24,B001E4KFG0,0,1,,1
372,372,1309273180016652290,Reminder Amazon owns Whole Foods and they are both trash and you don't need to give your money to either. https://t.co/2ZZ2GGNpgq,2020-09-24,B001E4KFG0,0,1,,1
373,373,1309273145472413697,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
374,374,1309273055961780225,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
375,375,1309272998071824384,I see this first-hand every time I shop at WholeFoods. Why not just create a warehouse for them to fulfill online o… https://t.co/Td2AbrzYES,2020-09-24,B001E4KFG0,0,1,,1
376,376,1309272849606160385,"Whatever, says the guys who sold to Amazon. My hometown grocery store - Whole Foods no longer exists, and most of t… https://t.co/m8dONIrszN",2020-09-24,B001E4KFG0,1,1,,1
377,377,1309272330703691776,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
378,378,1309272243625766916,"What is whole foods trying to say about my Amazon delivery? 
#bored
#wholefoodsmarket #freedelivery
#mean @ Tower D… https://t.co/PiIeNOYN6m",2020-09-24,B001E4KFG0,1,1,,-1
379,379,1309271917183078401,"RT @ThatRabbiCohen: A reminder that Whole Foods is owned by Amazon, so when you shop there you are supporting horrific labor practices.

Al…",2020-09-24,B001E4KFG0,1,1,,-1
380,380,1309271873256030208,"RT @sad13: already boycotted whole food foods last year due to amazon ownership but if i hadn't, here's a pretty good reason to stop shoppi…",2020-09-24,B001E4KFG0,1,1,,1
